id,observed_on,image_url,latitude,longitude,valid_url,picture_info,color_max_x,color_min_x,color_max_y,color_min_y
24062035,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37212681/medium.jpg,29.91419029,-82.57975769,TRUE,,128,109,80,68
23930295,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37019381/medium.jpeg,42.39368581,-71.11541064,TRUE,,223,218,78,74
24066051,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37218967/medium.jpeg,30.4753275,-84.2663361,TRUE,,262,232,90,78
24015763,2019-04-24,https://inaturalist-open-data.s3.amazonaws.com/photos/37143809/medium.jpeg,35.62504695,-77.35736439,TRUE,,198,194,83,79
23908100,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/36988737/medium.jpg,39.393525,-76.60763667,TRUE,,55,47,98,91
23939144,2019-04-19,https://inaturalist-open-data.s3.amazonaws.com/photos/37031671/medium.jpeg,44.429663,-73.1852705,TRUE,,176,170,95,92
24042473,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37177072/medium.jpeg,42.426865,-71.122755,TRUE,,126,108,118,98
23980586,2019-04-28,https://inaturalist-open-data.s3.amazonaws.com/photos/37089974/medium.jpeg,40.12329396,-75.12793126,TRUE,,191,163,123,98
24015523,2019-04-20,https://inaturalist-open-data.s3.amazonaws.com/photos/37118772/medium.jpeg,35.62504695,-77.35736439,TRUE,,149,147,104,101
24085566,2019-04-29,https://static.inaturalist.org/photos/37247652/medium.jpeg,30.38916588,-84.21916962,TRUE,,167,163,109,102
23964884,2019-04-29,https://static.inaturalist.org/photos/37068645/medium.jpg,42.33370314,-87.9950151,TRUE,,63,55,114,108
24061079,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37210779/medium.jpg,34.89235668,-81.94716775,TRUE,,149,145,112,109
24015660,2019-04-23,https://inaturalist-open-data.s3.amazonaws.com/photos/37124459/medium.jpeg,35.62504695,-77.35736439,TRUE,,348,342,114,110
24097384,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37266047/medium.jpg,45.50213333,-73.59264,TRUE,,170,160,120,111
23915702,2019-04-28,https://inaturalist-open-data.s3.amazonaws.com/photos/36999795/medium.jpg,35.46358061,-80.4932994,TRUE,,117,101,123,112
23927969,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37015996/medium.jpeg,30.5070022,-84.2382729,TRUE,,171,140,140,112
23975622,2019-04-29,https://static.inaturalist.org/photos/37084316/medium.jpg,42.35511512,-71.07015801,TRUE,,83,67,123,114
23936056,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37027684/medium.jpg,29.59250183,-95.62373075,TRUE,,68,55,126,114
23964138,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37067597/medium.jpg,35.4116165,-80.57656906,TRUE,,68,55,134,115
23948811,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37047320/medium.jpeg,35.50418354,-80.63376712,TRUE,,60,50,123,116
24088289,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37251664/medium.jpg,38.89191167,-77.01928617,TRUE,,121,109,128,117
23927886,2019-04-28,https://inaturalist-open-data.s3.amazonaws.com/photos/37007495/medium.jpeg,29.75906472,-95.56608955,TRUE,,261,249,130,117
24051679,2019-04-26,https://inaturalist-open-data.s3.amazonaws.com/photos/37197148/medium.jpg,30.03513833,-95.38610167,TRUE,,142,128,132,117
23921475,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37006901/medium.jpg,40.8060712,-73.95828161,TRUE,,215,196,133,117
23995656,2019-04-29,https://static.inaturalist.org/photos/37113832/medium.jpg,29.76414912,-95.45246208,TRUE,,88,75,128,119
24053536,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37197114/medium.jpeg,40.5908895,-74.0836102,TRUE,,95,84,133,122
23974240,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37082467/medium.jpeg,40.66393336,-73.96819155,TRUE,,56,46,130,123
23997851,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37114892/medium.jpeg,50.89979331,-114.0962653,TRUE,,175,168,133,124
23930361,2019-04-27,https://inaturalist-open-data.s3.amazonaws.com/photos/36988408/medium.jpeg,33.583188,-84.72841989,TRUE,,160,148,131,126
23993748,2019-04-12,https://inaturalist-open-data.s3.amazonaws.com/photos/37110843/medium.jpeg,35.62363804,-77.35821657,TRUE,,29,23,133,127
24051699,2019-04-29,https://static.inaturalist.org/photos/37197267/medium.jpg,25.76811422,-80.18933779,TRUE,,64,55,133,128
24015342,2019-04-17,https://inaturalist-open-data.s3.amazonaws.com/photos/37115210/medium.jpeg,35.62504695,-77.35736439,TRUE,,229,224,134,128
24091590,2019-04-29,https://static.inaturalist.org/photos/37257202/medium.jpg,45.19470199,-93.3741009,TRUE,,57,42,142,128
23912449,2019-04-26,https://inaturalist-open-data.s3.amazonaws.com/photos/36995028/medium.jpg,38.63752548,-90.32072178,TRUE,,171,164,132,129
23965248,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37069230/medium.jpeg,35.50415326,-80.63516095,TRUE,,119,113,133,129
24072028,2019-04-28,https://inaturalist-open-data.s3.amazonaws.com/photos/37227629/medium.jpg,37.41136833,-121.9955383,TRUE,,226,213,138,129
24042609,2019-04-28,https://static.inaturalist.org/photos/37182823/medium.jpg,50.99184669,-114.1277138,TRUE,,212,193,146,130
23929473,2019-04-29,https://static.inaturalist.org/photos/37018198/medium.jpeg,39.2043557,-76.8729961,TRUE,,71,64,138,132
24047244,2019-04-29,https://static.inaturalist.org/photos/37190476/medium.jpg,38.65107719,-90.2963334,TRUE,,81,74,142,133
23925325,2019-04-28,https://inaturalist-open-data.s3.amazonaws.com/photos/37003697/medium.jpeg,29.73138795,-95.53065941,TRUE,,169,165,139,135
24027096,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37159165/medium.jpg,40.50452822,-79.80603458,TRUE,,187,178,142,135
24044134,2019-04-29,https://static.inaturalist.org/photos/37185905/medium.jpg,45.02863946,-93.35912887,TRUE,,192,182,143,135
23897077,2019-04-28,https://inaturalist-open-data.s3.amazonaws.com/photos/36972933/medium.jpg,39.94685199,-75.15047827,TRUE,,146,141,141,138
24001815,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37123553/medium.jpg,40.05739584,-75.25636484,TRUE,,110,104,147,139
24074011,2019-04-27,https://inaturalist-open-data.s3.amazonaws.com/photos/37231073/medium.jpeg,36.0238323,-78.3541881,TRUE,,167,160,148,139
24027026,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37158469/medium.jpg,40.50498432,-79.81197891,TRUE,,224,214,149,139
24049831,2019-04-12,https://static.inaturalist.org/photos/37194362/medium.jpg,30.84088751,-94.16991862,TRUE,,240,225,152,140
24084871,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37225253/medium.jpg,29.76388889,-95.45222222,TRUE,,102,88,150,142
23946545,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37043720/medium.jpeg,35.50427515,-80.63402748,TRUE,,60,53,152,142
24092276,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37235297/medium.jpg,39.4160489,-76.5509819,TRUE,,222,205,156,143
24086777,2019-04-29,https://static.inaturalist.org/photos/37249436/medium.jpg,38.54468639,-90.40556891,TRUE,,147,143,149,144
24033355,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37170953/medium.jpeg,39.27078802,-76.6081172,TRUE,,156,152,147,145
23993723,2019-04-07,https://inaturalist-open-data.s3.amazonaws.com/photos/37110147/medium.jpeg,35.62363804,-77.35821657,TRUE,,20,16,149,145
23987641,2019-04-28,https://inaturalist-open-data.s3.amazonaws.com/photos/37100216/medium.jpeg,33.29094667,-89.68644,TRUE,,166,159,149,145
24075132,2019-04-28,https://inaturalist-open-data.s3.amazonaws.com/photos/37224385/medium.jpg,39.02459573,-77.15772183,TRUE,,233,210,162,146
24099800,2019-04-28,https://inaturalist-open-data.s3.amazonaws.com/photos/37269863/medium.jpg,42.35320333,-71.0645305,TRUE,,33,26,154,147
23965082,2019-04-29,https://static.inaturalist.org/photos/37069010/medium.jpg,43.76633195,-79.40585615,TRUE,,96,84,157,147
23996103,2019-04-27,https://inaturalist-open-data.s3.amazonaws.com/photos/37114538/medium.jpg,38.92605237,-77.26867026,TRUE,,186,170,161,147
24070676,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37225829/medium.jpeg,43.3151236,-79.8494562,TRUE,,133,107,171,148
23954644,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37054944/medium.jpg,42.36392842,-71.13960567,TRUE,,47,39,155,150
24089481,2019-04-29,https://inaturalist-open-data.s3.amazonaws.com/photos/37253259/medium.jpeg,38.879,-77.009,TRUE,,206,199,155,150
