id,observed_on,image_url,latitude,longitude,valid_url,picture_info,color_max_x,color_min_x,color_max_y,color_min_y
23088398,2019-04-25,https://inaturalist-open-data.s3.amazonaws.com/photos/35794511/medium.jpeg,38.92060219,-76.523677,TRUE,,189,187,91,88
23166325,2019-04-26,https://inaturalist-open-data.s3.amazonaws.com/photos/35894563/medium.jpg,40.01633165,-75.20648833,TRUE,,200,188,137,127
23094012,2019-04-21,https://inaturalist-open-data.s3.amazonaws.com/photos/35803270/medium.jpg,47.836159,-122.186411,TRUE,,197,189,218,213
23199584,2019-04-26,https://static.inaturalist.org/photos/35949564/medium.jpg,28.73376833,-81.10176333,TRUE,,197,191,81,73
23023440,2019-04-24,https://static.inaturalist.org/photos/35690184/medium.jpg,29.77165333,-95.56936667,TRUE,,208,199,183,174
22976662,2019-04-23,https://inaturalist-open-data.s3.amazonaws.com/photos/35616608/medium.jpeg,41.53277673,-88.03373963,TRUE,,216,201,93,83
22949277,2019-04-23,https://static.inaturalist.org/photos/35573572/medium.jpg,47.42263555,-122.189868,TRUE,,218,206,62,53
23075088,2019-04-25,https://static.inaturalist.org/photos/35772604/medium.jpg,29.41911639,-94.84823217,TRUE,,219,206,135,126
22954375,2019-03-22,https://inaturalist-open-data.s3.amazonaws.com/photos/35581507/medium.jpg,42.0772429,-71.6302532,TRUE,,221,207,130,117
23089376,2019-04-25,https://static.inaturalist.org/photos/35795950/medium.jpg,46.5445059,-84.3362564,TRUE,,223,210,143,129
23137769,2019-04-23,https://static.inaturalist.org/photos/35864094/medium.jpeg,35.08356667,-85.07649016,TRUE,,218,213,187,183
23119791,2019-04-26,https://inaturalist-open-data.s3.amazonaws.com/photos/35840844/medium.jpg,40.05178217,-75.22934855,TRUE,,227,214,138,128
22967672,2019-04-23,https://inaturalist-open-data.s3.amazonaws.com/photos/35601639/medium.jpeg,31.331462,-94.707096,TRUE,,231,223,125,119
22982150,2019-04-23,https://inaturalist-open-data.s3.amazonaws.com/photos/35626790/medium.jpeg,38.86058342,-77.1221418,TRUE,,233,223,130,120
23171172,2019-04-26,https://static.inaturalist.org/photos/35911329/medium.jpg,35.38631392,-82.46220353,TRUE,,230,223,184,178
23056354,2019-04-25,https://inaturalist-open-data.s3.amazonaws.com/photos/35744052/medium.jpeg,38.8070296,-77.4839679,TRUE,,235,225,177,166
23079489,2019-04-23,https://inaturalist-open-data.s3.amazonaws.com/photos/35779363/medium.jpg,30.1678906,-93.23015045,TRUE,,230,227,139,137
22947025,2019-04-23,https://inaturalist-open-data.s3.amazonaws.com/photos/35569904/medium.jpeg,29.88295364,-95.69595337,TRUE,,230,228,93,90
23238900,2019-04-26,https://inaturalist-open-data.s3.amazonaws.com/photos/36009383/medium.jpeg,40.76727171,-73.97467759,TRUE,,256,237,140,131
22948994,2019-04-17,https://inaturalist-open-data.s3.amazonaws.com/photos/35573340/medium.jpg,47.55226887,-122.2562492,TRUE,,269,249,159,148
23197443,2019-04-26,https://inaturalist-open-data.s3.amazonaws.com/photos/35939530/medium.jpg,38.78120904,-77.3630386,TRUE,,274,250,144,128
23011493,2019-04-21,https://inaturalist-open-data.s3.amazonaws.com/photos/35671853/medium.jpg,43.25235919,-77.4194135,TRUE,,266,251,202,192
22977390,2019-04-23,https://inaturalist-open-data.s3.amazonaws.com/photos/35618478/medium.jpeg,33.99361038,-80.96555328,TRUE,,268,266,124,122
23218035,2019-04-21,https://inaturalist-open-data.s3.amazonaws.com/photos/35976464/medium.jpeg,42.65348604,-80.54757245,TRUE,,304,295,138,132
23218023,2019-04-19,https://inaturalist-open-data.s3.amazonaws.com/photos/35976344/medium.jpeg,42.62097549,-80.52551266,TRUE,,333,328,94,92
